"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
2.7166018501225193,-1.270691083807059,1.2781131136258954,-0.6175668753953252,-2.4026984320082065,-1.151680163793579,-0.9948620034279695,-1.7988844897914607,0.7230151849596048,0.2999212329078886,-0.6276091633873995,0.37898043873545995,1
1.9347726198782969,-2.1255955859832905,3.02365648700504,-0.35145906696397944,-0.9288762363289997,-1.1285510059388555,-1.6096804031632588,1.6618646398474355,0.9491823860674716,0.7137320489682626,-0.2987573141860917,0.7765046601817891,1
2.6139529419899956,-1.175357956456393,-0.4803125947119327,-0.7473181111705384,0.901848794752608,-1.9778823527525302,2.4502990856294837,0.5811273036376411,-0.5382381250935803,0.6024345606515378,-0.983910437097961,0.17572216442010322,1
3.550946316630345,-2.4367168610526964,2.588111656961481,-0.2515518900671646,-1.075047662702096,1.354647469324528,-0.5527459048092834,2.159372855904972,0.06725526188251998,0.3692562442448158,1.3253893137883601,-0.2222304961439533,1
-0.20934467821508299,-4.661782805392058,0.9720927748516178,0.2938618310544812,-0.7695983366658854,1.3324402518165672,1.0382368540715847,0.34824387006255414,-0.06514164480553132,0.33715725937556906,-0.9715962853582327,0.05847135262016268,0
-2.1824645412380774,-6.3630576361754745,1.8864820190907223,4.491448927581385,0.4832548376286525,-0.44544314501769416,2.154708610540091,0.6311136137179372,3.733780741776109,-1.046696299962812,4.377959307702175,2.3849378732560873,0
2.721843674327562,-2.3157263885336046,0.9318321783375152,-0.43105998168781196,-2.2739476745563456,-1.2956245543368223,-1.0099454142366229,-1.6785903047706139,0.8090157301479151,0.33117257441552406,-0.6857868771815205,0.434472160606764,1
3.348497344161395,-0.8308786671875249,-1.7354572718518657,-0.7756475208078292,-1.219330244101585,-1.7360496577794065,-0.6813384060071331,0.3951884344904773,-0.9610812227334243,0.3602102955916613,2.7692460475379588,-1.413272762770154,1
0.08590547518523123,-4.379041316579855,0.012824822789225582,-0.22693404846959783,-0.8816605108337136,0.5858881175780893,0.3374767201573706,-0.04963513419567365,-0.008622205000351652,0.513046198000312,-2.2416353745663535,1.740089286150881,0
3.4560616422542547,-1.0175044691291204,1.936759400555625,-0.018173743404152055,-1.313747538972147,0.6291087288975941,0.5785759012267339,0.029873957779717193,-0.04471094860316119,-0.17369242652747138,-0.6488548653624984,-1.1158362868150737,1
