FechaUltimoPago,CostoAdmin,FechaAdjudicación,FechaInicioC,FechaProyectadaFin,MontoVencido,Ingresos,TotalMonto,SemanasAdjud,EdadActual,Mensualidad,Ocupacion,Y
20220503,25306,20171215,20170616,20220616,8680,25412,260431,26.0,32,4340,52.0,1
20220531,17669,20190426,20181116,20231116,11748,30795,352472,23.0,35,5874,117.0,1
20220513,23666,20180216,20171020,20221020,4440,18344,266421,17.0,50,4440,106.0,1
20220202,23383,20180720,20171020,20221020,32557,21725,279108,39.0,26,4651,15.0,0
20220412,13738,20200619,20190816,20240816,7090,14981,212713,44.0,23,3545,50.0,1
20220520,20494,20190315,20180420,20230420,0,18301,275351,47.0,29,4589,68.0,1
20190212,8732,20171117,20170915,20220915,7400,9680,111015,9.0,53,2000,28.0,0
20220507,17669,20200221,20181116,20231116,0,18051,350339,66.0,35,5838,97.0,1
20180605,7545,20170421,20170421,20220421,14700,10595,126039,0.0,24,2100,97.0,0
20190331,24927,20150220,20150220,20200220,8656,16863,259722,0.0,30,4328,126.0,1
20200813,20948,20161216,20161216,20211216,7393,28982,443599,0.0,61,7393,68.0,1
20180529,17802,20160819,20150619,20200619,0,26428,340755,61.0,46,5679,45.0,1
20170623,15273,20160219,20150220,20200220,8595,11069,103198,52.0,45,2000,18.0,0
20181130,17914,20151218,20151120,20201120,38320,32119,287429,4.0,47,4790,97.0,0
20200622,31465,20160219,20150220,20200220,3567,13940,214057,52.0,20,3567,106.0,1
20200414,17264,20171215,20170421,20220421,19555,15691,234660,34.0,40,3911,23.0,0
20170824,13608,20160617,20150619,20200619,12516,18879,187783,52.0,30,3129,38.0,0
20210910,24322,20180921,20170421,20220421,39784,19687,298427,74.0,31,4973,97.0,0
20181023,6952,20171020,20170915,20220915,17844,9550,178462,5.0,24,2974,97.0,0
20191018,28018,20160115,20150220,20200220,0,18608,317081,47.0,47,5284,18.0,1
20190410,25369,20160219,20150220,20200220,0,27318,315693,52.0,38,5261,5.0,1
20210705,20630,20171215,20171020,20221020,14124,12141,211910,8.0,38,3531,74.0,0
20190527,15965,20160923,20160819,20210819,50796,32856,338694,5.0,30,5644,126.0,0
20220429,17669,20190426,20181116,20231116,9610,16224,288338,23.0,43,4805,53.0,1
20220601,17290,20181116,20181116,20231116,0,27233,286665,0.0,30,4777,53.0,1
20210609,20227,20180817,20171020,20221020,18628,19410,279455,43.0,27,4657,94.0,0
20220512,24242,20180216,20170915,20220915,0,31773,444579,22.0,48,7409,97.0,1
20200803,22468,20170421,20160819,20210819,25392,17681,253962,35.0,39,4232,97.0,0
20220107,39228,20160219,20150220,20200220,3839,17635,230385,52.0,35,3839,50.0,1
20191209,14095,20171117,20170616,20220616,40050,18145,240305,22.0,26,4005,58.0,0
20220502,17290,20190816,20181116,20231116,0,37780,372538,39.0,47,6208,68.0,1
20220602,17669,20190816,20181116,20231116,0,28958,318471,39.0,23,5307,84.0,1
20210823,14558,20190621,20181116,20231116,16430,18788,197190,31.0,31,3286,35.0,0
20200302,15865,20180720,20170616,20220616,6667,44232,400068,57.0,62,6667,69.0,1
20170530,14790,20160520,20150220,20200220,7044,11434,105701,65.0,40,2000,97.0,0
20211006,38058,20190426,20150220,20200220,8098,33734,485889,218.0,64,8098,69.0,1
20220603,14117,20200320,20190816,20240816,0,19058,247910,31.0,42,4131,121.0,1
20210116,24567,20170721,20160819,20210819,5587,31402,335253,48.0,29,5587,80.0,1
20210330,35237,20160318,20150220,20200220,0,13730,259433,56.0,44,4323,5.0,1
20190715,26698,20160219,20150220,20200220,0,24659,354128,52.0,37,5902,38.0,1
20200303,19814,20171215,20160923,20210923,55460,33540,332779,64.0,47,5546,27.0,0
20220414,27745,20180216,20170120,20220120,8981,56051,538899,56.0,52,8981,69.0,1
20220510,17741,20190517,20181116,20231116,0,16593,280513,26.0,51,4675,85.0,1
20210119,22547,20180119,20170120,20220120,10422,19974,312714,52.0,35,5211,63.0,1
20210602,16958,20181019,20180420,20230420,62260,28565,373609,26.0,63,6226,50.0,0
20170224,13341,20160115,20150220,20200220,16998,14012,169986,47.0,30,2833,5.0,0
20210618,22634,20180518,20170519,20220519,11438,24927,343157,52.0,33,5719,90.0,1
20220603,24621,20180720,20170915,20220915,5058,24967,303535,44.0,41,5058,50.0,1
20191004,7133,20180817,20180817,20230817,14406,8273,123535,0.0,35,2058,5.0,0
20210504,22229,20180817,20170421,20220421,4791,20749,287481,69.0,45,4791,28.0,1
20190430,24844,20150918,20150320,20200320,4299,17834,257971,26.0,41,4299,50.0,1
20220531,29637,20170519,20160923,20210923,0,20148,299507,34.0,43,4991,28.0,1
20220504,17290,20190920,20181116,20231116,7578,17264,227381,44.0,45,3789,50.0,1
20220411,29637,20170721,20160923,20210923,55850,27197,335128,43.0,56,5585,69.0,0
20211217,25016,20180518,20170421,20220421,4904,31951,294267,56.0,39,4904,97.0,1
20220420,25687,20180518,20170616,20220616,11246,38219,337435,48.0,48,5623,118.0,1
20220601,13738,20200717,20190816,20240816,0,21672,221414,48.0,37,3690,50.0,1
20220602,20411,20190426,20180615,20230615,7532,16447,226003,45.0,52,3766,97.0,1
20220314,19109,20190517,20180817,20230817,4155,17238,249327,39.0,36,4155,23.0,1
20220601,19488,20190517,20180817,20230817,8960,18682,268802,39.0,62,4480,29.0,1
20220125,24534,20180720,20170616,20220616,0,22736,329802,57.0,23,5496,50.0,1
20160901,10339,20150515,20150320,20200320,12460,17379,149573,8.0,54,2492,69.0,0
20220517,22698,20180518,20170915,20220915,4488,25512,269312,35.0,37,4488,112.0,1
20220530,21108,20170818,20160923,20210923,18940,27222,284154,47.0,56,4735,28.0,0
20220530,16524,20190719,20181116,20231116,8438,14844,253183,35.0,22,4219,40.0,1
20210531,25189,20180216,20161021,20211021,29856,24304,223979,69.0,32,3732,83.0,0
20180816,11442,20180921,20160923,20210923,3906,23348,234404,104.0,26,3906,50.0,1
20200318,29646,20160415,20150320,20200320,13508,36409,405288,56.0,45,6754,15.0,1
20220504,26066,20180316,20170616,20220616,26976,17281,269794,39.0,39,4496,45.0,0
20220531,23476,20180420,20170915,20220915,8464,23400,253961,31.0,28,4232,50.0,1
20210823,11007,20200717,20190816,20240816,1950,10046,117021,48.0,36,2000,125.0,1
20181130,11285,20170217,20170120,20220120,19336,12515,145036,4.0,72,2417,70.0,0
20210910,27305,20170421,20160923,20210923,9754,15666,292672,30.0,44,4877,10.0,1
20220509,21416,20190315,20180316,20230316,9882,30388,296518,52.0,30,4941,5.0,1
20220601,19488,20190719,20180817,20230817,0,14649,225904,48.0,39,3765,5.0,1
20220514,25687,20181019,20170616,20220616,11126,31651,333803,70.0,28,5563,50.0,1
20170428,13781,20160715,20150320,20200320,6284,8696,94263,69.0,31,2000,97.0,0
20180320,18975,20150417,20150320,20200320,32910,11157,197516,4.0,44,3291,38.0,0
20220602,27519,20180615,20170217,20220217,5400,35135,324045,69.0,60,5400,97.0,1
20191004,27492,20160415,20150320,20200320,39180,19164,235126,56.0,21,3918,18.0,0
20220106,27860,20180518,20161216,20211216,5626,27280,337617,74.0,46,5626,18.0,1
20220511,35932,20171020,20150320,20200320,5711,26926,342697,135.0,42,5711,107.0,1
20220222,28245,20170915,20161216,20211216,11274,29518,338249,39.0,23,5637,100.0,1
20220603,15889,20190920,20190315,20240315,8310,24596,249328,27.0,32,4155,77.0,1
20220601,22814,20181116,20171117,20221117,0,26367,274350,52.0,33,4572,97.0,1
20190103,12673,20170317,20161216,20211216,20830,10925,124984,13.0,24,2083,126.0,0
20170508,14265,20160520,20150320,20200320,24895,20284,298771,61.0,51,4979,58.0,0
20200818,31790,20151016,20150320,20200320,7256,18770,217708,30.0,35,3628,77.0,1
20220602,21795,20181116,20180316,20230316,0,18845,260730,35.0,61,4345,97.0,1
20200330,29646,20161216,20150320,20200320,0,24131,286896,91.0,24,4781,97.0,1
20220527,22814,20190215,20171117,20221117,0,29462,402310,65.0,18,6705,62.0,1
20220529,18574,20191220,20180921,20230921,10508,23256,315257,65.0,36,5254,15.0,1
20200317,29122,20160219,20150320,20200320,4691,25575,281494,48.0,52,4691,97.0,1
20220601,21416,20190215,20180316,20230316,6450,29490,387007,48.0,40,6450,68.0,1
20220513,21416,20190315,20180316,20230316,4938,32805,296332,52.0,25,4938,26.0,1
20220506,27033,20180720,20170421,20220421,0,32422,378719,65.0,37,6311,23.0,1
20220602,22258,20190118,20180316,20230316,0,55153,506811,44.0,43,8446,51.0,1
20200703,21534,20170915,20160923,20210923,0,29734,371692,51.0,42,6194,97.0,1
20220502,20494,20190118,20180420,20230420,7743,47373,464633,39.0,32,7743,58.0,1
20220601,23666,20180921,20171117,20221117,0,28624,433910,44.0,45,7231,97.0,1
20220601,23764,20181116,20171020,20221020,6567,36684,394029,56.0,54,6567,45.0,1
20210928,25794,20170818,20170120,20220120,20908,57298,627270,30.0,52,10454,58.0,1
20211004,37008,20160318,20150417,20200417,4965,27611,297957,48.0,32,4965,119.0,1
20220602,24143,20190215,20171020,20221020,0,41844,462500,69.0,53,7708,80.0,1
20200307,29122,20160715,20150417,20200417,4425,17046,265531,65.0,51,4425,126.0,1
20190603,4913,20180921,20180817,20230817,38160,16543,228965,5.0,41,3816,97.0,0
20180221,17990,20160219,20150417,20200417,11502,9018,115076,44.0,29,2000,50.0,0
20190930,26530,20150821,20150417,20200417,4220,20269,253251,18.0,45,4220,54.0,1
20200304,29122,20160219,20150417,20200417,0,21312,270930,44.0,50,4515,121.0,1
20220516,27701,20180119,20160923,20210923,7780,37323,466818,69.0,44,7780,97.0,1
20210108,33365,20161021,20150417,20200417,3988,14932,239330,79.0,25,3988,58.0,1
20220517,19109,20190621,20180817,20230817,0,26056,282143,44.0,29,4702,66.0,1
20210702,20630,20171020,20171020,20221020,20778,43411,623366,0.0,57,10389,97.0,1
20220505,27033,20190118,20180316,20230316,0,30203,345034,44.0,39,5750,23.0,1
20181005,21654,20150918,20150417,20200417,32858,24884,281694,22.0,55,4694,80.0,0
20191129,22184,20161118,20160115,20210115,21512,36383,322709,44.0,43,5378,97.0,0
20220413,26654,20180216,20170421,20220421,12904,36490,387122,43.0,30,6452,45.0,1
20200325,16831,20170519,20170421,20220421,0,32079,361885,4.0,57,6031,69.0,1
20200817,19461,20180420,20170217,20220217,17330,12928,207986,61.0,32,3466,50.0,0
20220601,21795,20190315,20180316,20230316,13990,41392,419703,52.0,65,6995,62.0,1
20220422,19109,20180817,20180817,20230817,12838,37742,385189,0.0,26,6419,40.0,1
20220506,29130,20180921,20161021,20211021,12544,26019,376352,100.0,51,6272,44.0,1
20200626,30415,20160318,20150417,20200417,15754,27675,472641,48.0,25,7877,18.0,1
20220502,26066,20180216,20170616,20220616,0,24175,452042,35.0,44,7534,50.0,1
20220503,23193,20181221,20171117,20221117,5708,28916,342496,57.0,34,5708,18.0,1
20201104,21216,20181019,20170120,20220120,23136,29225,347085,91.0,22,5784,28.0,0
20220526,21416,20190816,20180316,20230316,11530,31248,345904,74.0,47,5765,35.0,1
20190103,22990,20160923,20150417,20200417,5256,24308,315382,75.0,60,5256,38.0,1
20180327,18450,20160219,20150417,20200417,11568,11215,173572,44.0,26,2892,85.0,0
20200812,26047,20160115,20160115,20210115,12448,33693,373472,0.0,50,6224,97.0,1
20220521,21416,20181116,20180316,20230316,12866,30816,386011,35.0,39,6433,50.0,1
20190719,25648,20150417,20150417,20200417,0,23762,339228,0.0,28,5653,50.0,1
20220602,26549,20180119,20170519,20220519,6193,30852,371617,35.0,40,6193,97.0,1
20220411,26170,20180817,20170519,20220519,8991,41063,539507,65.0,53,8991,45.0,1
20200402,12027,20190215,20180316,20230316,16206,10702,162091,48.0,37,2701,50.0,0
20220520,24621,20180216,20170915,20220915,4570,26444,274245,22.0,34,4570,5.0,1
20200611,29892,20160520,20150515,20200515,6084,28088,365062,53.0,25,6084,97.0,1
20200925,31166,20160415,20150515,20200515,9590,46962,575455,48.0,40,9590,97.0,1
20220602,24242,20181116,20170915,20220915,5819,31350,349150,61.0,27,5819,63.0,1
20180831,20227,20160318,20150515,20200515,18678,14890,186807,44.0,22,3113,97.0,0
20210304,13438,20190719,20180921,20230921,24095,24410,289193,43.0,20,4819,15.0,0
20210827,26905,20170818,20160923,20210923,5820,39161,349212,47.0,37,5820,23.0,1
20220601,26549,20171215,20170519,20220519,5826,24576,349606,30.0,50,5826,5.0,1
20180327,17928,20150515,20150515,20200515,5860,15702,175828,0.0,45,2930,97.0,1
20220421,15510,20190315,20190315,20240315,6044,17152,181379,0.0,36,3022,62.0,1
20200701,30318,20161021,20150515,20200515,20520,51450,615614,75.0,23,10260,126.0,1
20220506,17221,20191220,20190118,20240118,8556,25001,256684,48.0,45,4278,105.0,1
20190401,23797,20151218,20150515,20200515,3509,18070,210573,31.0,35,3509,98.0,1
20220602,26170,20180316,20170421,20220421,10500,20037,315050,47.0,37,5250,85.0,1
20191230,18021,20170421,20161021,20211021,20022,10816,200248,26.0,55,3337,118.0,0
20220523,21795,20181221,20180216,20230216,4882,27016,292979,44.0,20,4882,50.0,1
20191031,11788,20171020,20170915,20220915,17224,7077,129185,5.0,51,2153,28.0,0
20200305,23903,20160115,20160115,20210115,10100,18044,303045,0.0,32,5050,114.0,1
20220118,28364,20170915,20161021,20211021,10610,36656,318320,47.0,39,5305,97.0,1
20210831,25895,20170217,20161216,20211216,4844,20718,290678,9.0,21,4844,58.0,1
20180112,12310,20170818,20160115,20210115,15504,12093,116281,83.0,38,2000,97.0,0
20220515,21416,20180518,20180316,20230316,0,22437,295594,9.0,34,4926,50.0,1
20220504,19488,20190426,20180817,20230817,4690,19619,281415,36.0,44,4690,58.0,1
20181001,21132,20150515,20150515,20200515,0,24399,218721,0.0,50,3645,94.0,1
20220602,15446,20191115,20190426,20240426,0,24258,224827,29.0,41,3747,38.0,1
20190709,25125,20160819,20150515,20200515,16588,27668,248878,66.0,42,4147,120.0,0
20220531,26170,20170721,20170421,20220421,5341,26409,320495,13.0,34,5341,85.0,1
20220601,21795,20180720,20180316,20230316,9476,28077,284291,18.0,52,4738,35.0,1
20220520,20494,20181019,20180420,20230420,5985,29974,359150,26.0,38,5985,63.0,1
20220228,25789,20171117,20170421,20220421,6345,32911,380701,30.0,32,6345,74.0,1
20220510,23193,20181019,20171117,20221117,0,31471,328715,48.0,58,5478,18.0,1
20220523,21035,20190517,20180316,20230316,4190,19871,251438,61.0,36,4190,74.0,1
20220513,17290,20190517,20181221,20231221,7650,20814,229510,21.0,46,3825,83.0,1
20210816,9245,20200619,20191220,20241220,12418,9837,106464,26.0,33,2000,121.0,0
20200427,29032,20160617,20150515,20200515,5076,26079,304595,57.0,43,5076,38.0,1
20220520,21416,20190426,20180316,20230316,4875,29149,292559,58.0,46,4875,117.0,1
20220601,21416,20181019,20180316,20230316,10318,30615,309597,31.0,56,5159,97.0,1
20220309,26170,20171020,20170421,20220421,0,28209,326336,26.0,20,5438,79.0,1
20220524,24621,20180720,20171020,20221020,0,32241,336449,39.0,32,5607,23.0,1
20220515,22814,20181019,20171117,20221117,9530,27312,285926,48.0,50,4765,117.0,1
20201002,26892,20161216,20160115,20210115,9342,15367,280311,48.0,39,4671,50.0,1
20190130,10217,20171215,20170421,20220421,17780,8838,106705,34.0,32,2000,50.0,0
20211116,27082,20171215,20161216,20211216,0,37636,328023,52.0,25,5467,53.0,1
20220602,15446,20190719,20190426,20240426,0,28233,246332,12.0,30,4105,51.0,1
20200328,17318,20180518,20170217,20220217,31230,20493,187417,65.0,28,3123,86.0,0
20180515,18390,20160318,20150515,20200515,3958,23313,237511,44.0,54,3958,97.0,1
20220430,15446,20200221,20190426,20240426,3609,18984,216586,43.0,28,3609,50.0,1
20220602,25687,20180720,20170616,20220616,5623,24365,337433,57.0,61,5623,97.0,1
20190410,14002,20171020,20161216,20211216,9632,17764,288973,44.0,43,4816,45.0,1
20211201,27472,20170818,20161216,20211216,0,24779,231278,35.0,53,3854,35.0,1
20200820,30743,20160617,20150515,20200515,12520,42625,375637,57.0,26,6260,45.0,1
20220601,20411,20190215,20180615,20230615,4937,17913,296249,35.0,20,4937,125.0,1
20220302,25687,20180615,20170519,20220519,12234,27961,367077,56.0,47,6117,97.0,1
20210302,18057,20171215,20171117,20221117,21335,23851,256020,4.0,36,4267,35.0,0
20210330,28969,20170217,20160115,20210115,33710,23718,404537,57.0,32,6742,65.0,0
20220530,13738,20200918,20190816,20240816,8238,18254,247148,57.0,34,4119,62.0,1
20180924,13943,20170421,20160520,20210520,17028,9789,113523,48.0,24,2000,50.0,0
20211204,25500,20180420,20170421,20220421,7125,32631,427512,52.0,39,7125,38.0,1
20220602,12356,20200515,20191220,20241220,6328,17452,189894,21.0,32,3164,97.0,1
20210311,11197,20190315,20190315,20240315,28332,14480,188909,0.0,37,3148,52.0,0
20220531,20032,20190426,20180615,20230615,11190,38069,335702,45.0,29,5595,15.0,1
20200302,28075,20190215,20150619,20200619,7668,19706,230076,191.0,63,3834,97.0,1
20220429,37656,20180720,20150619,20200619,5123,26283,307401,161.0,51,5123,6.0,1
20210302,29483,20161216,20160115,20210115,11766,18822,353023,48.0,31,5883,18.0,1
20190607,20502,20160415,20160115,20210115,0,15250,213685,13.0,60,3561,28.0,1
20220506,16777,20190621,20190315,20240315,5403,17418,324195,14.0,45,5403,17.0,1
20220120,28871,20190719,20160923,20210923,0,24381,327499,147.0,39,5458,62.0,1
20220601,17669,20190920,20181116,20231116,10626,26331,318835,44.0,36,5313,45.0,1
20160422,6215,20150619,20150619,20200619,9645,7926,115778,0.0,47,2000,58.0,0
20211224,20262,20190118,20180316,20230316,44658,18886,297732,44.0,21,4962,28.0,0
20220510,24143,20190517,20170915,20220915,0,28460,350483,87.0,41,5841,28.0,1
20220515,23764,20180518,20170915,20220915,0,34956,332349,35.0,50,5539,23.0,1
20190410,2665,20181116,20181116,20231116,3064,3502,45980,0.0,32,2000,5.0,0
20220511,26273,20180316,20170421,20220421,0,34498,426229,47.0,50,7103,97.0,1
20220509,23193,20181116,20171117,20221117,14162,35831,424875,52.0,36,7081,23.0,1
20180404,6139,20171117,20170421,20220421,8992,4589,67471,30.0,57,2000,53.0,0
20210504,33956,20160415,20150619,20200619,4330,15826,259848,43.0,24,4330,100.0,1
20220603,17221,20191115,20181221,20231221,0,28590,397697,47.0,42,6628,28.0,1
20220314,16398,20190215,20190118,20240118,9466,22778,283989,4.0,27,4733,28.0,1
20181001,12347,20170721,20160923,20210923,15970,9262,95821,43.0,35,2000,45.0,0
20220531,25583,20180720,20170616,20220616,13120,32966,393636,57.0,27,6560,97.0,1
20200731,25623,20161216,20160115,20210115,23356,26021,350362,48.0,56,5839,45.0,0
20171220,16019,20150717,20150619,20200619,16289,14660,139644,4.0,27,2327,50.0,0
20201210,20659,20171117,20170421,20220421,0,31013,303727,30.0,42,5062,97.0,1
20200115,17947,20170915,20161216,20211216,23954,11810,205325,39.0,28,3422,9.0,0
20220328,22814,20180921,20171117,20221117,12820,38137,384650,44.0,28,6410,68.0,1
20200716,29795,20190719,20150619,20200619,9504,27400,285124,213.0,27,4752,58.0,1
20220228,11596,20200821,20191220,20241220,6252,21674,187573,35.0,35,3126,97.0,1
20220602,15889,20191115,20190426,20240426,5912,20776,354773,29.0,39,5912,28.0,1
20220203,22433,20181019,20171117,20221117,4383,29447,262986,48.0,47,4383,97.0,1
20200918,30642,20161216,20150619,20200619,4360,19043,261646,78.0,28,4360,97.0,1
20190128,10217,20180518,20170421,20220421,9774,7509,97771,56.0,49,2000,117.0,0
20220506,23193,20181116,20171117,20221117,18926,64368,567829,52.0,42,9463,97.0,1
20210514,13349,20191018,20181221,20231221,26649,19921,177708,43.0,26,2961,50.0,0
20190430,23273,20160219,20150619,20200619,14624,41234,438762,35.0,42,7312,11.0,1
20200210,16889,20170915,20170217,20220217,27034,22331,231771,30.0,30,3862,58.0,0
20220513,21416,20181221,20180316,20230316,0,25241,355480,40.0,29,5924,45.0,1
20220425,20494,20190920,20180420,20230420,6582,31829,394935,74.0,42,6582,50.0,1
20200311,26262,20160923,20150717,20200717,5071,29166,304261,62.0,25,5071,63.0,1
20171204,3809,20170915,20170519,20220519,2468,2614,37023,17.0,31,2000,97.0,0
20220406,24621,20180615,20170915,20220915,5742,32756,344560,39.0,37,5742,42.0,1
20220112,22521,20171020,20171020,20221020,12708,31294,381294,0.0,27,6354,45.0,1
20210624,23604,20180615,20170217,20220217,42350,16513,254144,69.0,46,4235,97.0,0
20220515,15889,20191115,20190426,20240426,0,11692,167177,29.0,38,2786,125.0,1
20220511,22345,20180817,20180119,20230119,5108,27937,306506,30.0,29,5108,32.0,1
20220519,16398,20200221,20190315,20240315,7788,16496,233681,49.0,21,3894,32.0,1
20180808,10935,20161021,20161021,20211021,22347,12317,149039,0.0,38,2483,50.0,0
20190624,20502,20160219,20160115,20210115,14572,23383,218602,5.0,43,3643,15.0,0
20220603,16333,20200117,20190315,20240315,0,15264,198043,44.0,41,3300,32.0,1
20210630,25090,20170818,20161216,20211216,0,19933,287346,35.0,51,4789,28.0,1
20191121,25830,20151218,20150717,20200717,10254,23901,307678,22.0,41,5127,38.0,1
20220507,24143,20180720,20171020,20221020,4302,15502,258173,39.0,33,4302,23.0,1
20220602,24621,20190621,20170915,20220915,4218,21978,253093,92.0,26,4218,97.0,1
20181001,6952,20180518,20170915,20220915,9808,4416,73596,35.0,35,2000,23.0,0
20220514,20873,20180817,20180420,20230420,9972,20008,299166,17.0,39,4986,85.0,1
20220403,26549,20180216,20170421,20220421,38178,15156,254560,43.0,35,4242,126.0,0
20220603,17221,20200515,20181221,20231221,3631,20914,217863,73.0,48,3631,50.0,1
20200402,27982,20160617,20150717,20200717,5191,29144,311498,48.0,38,5191,15.0,1
20220303,26170,20180518,20170421,20220421,4677,27163,280644,56.0,35,4677,50.0,1
20220519,24621,20180817,20170915,20220915,4457,29469,267422,48.0,26,4457,125.0,1
20220516,24242,20171020,20170915,20220915,0,27674,335020,5.0,34,5583,50.0,1
20220519,19109,20190719,20180817,20230817,0,13700,233674,48.0,33,3894,28.0,1
20170421,8553,20160318,20160115,20210115,12028,12007,180439,9.0,37,3007,58.0,0
20200213,11165,20181019,20180316,20230316,15792,13645,135385,31.0,29,2256,9.0,0
20200110,13085,20180817,20170915,20220915,7960,11185,119413,48.0,27,2000,52.0,0
20210224,18598,20170915,20170915,20220915,19494,12816,194967,0.0,73,3249,118.0,0
20220530,17290,20181116,20181116,20231116,3840,24443,230422,0.0,54,3840,45.0,1
20200627,14285,20180720,20171215,20221215,18431,12526,158003,31.0,39,2633,50.0,0
20220602,9338,20201016,20200619,20250619,0,10784,140411,17.0,37,2340,93.0,1
20220510,21795,20181116,20180316,20230316,10498,26812,314962,35.0,43,5249,96.0,1
20180202,16417,20150717,20150717,20200717,27351,16229,182372,0.0,35,3039,124.0,0
20200831,29693,20150717,20150717,20200717,9864,20326,295979,0.0,26,4932,50.0,1
20210622,33835,20160715,20150717,20200717,3689,17770,221391,52.0,41,3689,96.0,1
20180922,10885,20170818,20161216,20211216,19700,11833,118250,35.0,53,2000,50.0,0
20190711,20944,20161216,20160115,20210115,4703,29370,282200,48.0,27,4703,68.0,1
20210921,8778,20200717,20200117,20250117,19450,7006,116729,26.0,32,2000,5.0,0
20200928,26985,20160923,20160115,20210115,0,21521,244168,36.0,51,4069,94.0,1
20220502,23193,20180316,20171117,20221117,9678,28278,290391,17.0,59,4839,15.0,1
20211123,27082,20171215,20161216,20211216,8720,23326,261658,52.0,41,4360,13.0,1
20220531,9390,20201218,20200619,20250619,0,7580,105242,26.0,31,2000,62.0,1
20220322,20494,20190315,20180420,20230420,4779,26052,286744,47.0,43,4779,23.0,1
20211118,27082,20170217,20161216,20211216,10794,27966,323822,9.0,37,5397,97.0,1
20220508,23383,20180119,20170915,20220915,5022,26681,301347,18.0,45,5022,76.0,1
20201002,30537,20150918,20150717,20200717,4419,22788,265143,9.0,53,4419,23.0,1
20210524,18404,20180720,20171215,20221215,19650,14481,235838,31.0,33,3930,97.0,0
20181002,19556,20160520,20150717,20200717,11028,17576,165455,44.0,32,2757,97.0,0
20201107,16400,20180817,20171117,20221117,23790,11283,142772,39.0,26,2379,28.0,0
20220411,26170,20171215,20170421,20220421,0,30444,341827,34.0,36,5697,51.0,1
20210607,20227,20181221,20171020,20221020,0,23184,286562,61.0,47,4776,85.0,1
20220531,17290,20190920,20181116,20231116,0,20535,212251,44.0,29,3537,45.0,1
20220412,28413,20170317,20150717,20200717,52680,29370,316137,87.0,26,5268,63.0,0
20211101,24626,20180316,20170519,20220519,11220,25569,336648,43.0,34,5610,58.0,1
20220323,20878,20171215,20171215,20221215,4727,26486,283675,0.0,37,4727,50.0,1
20210928,24808,20171215,20170217,20220217,6962,34750,417762,43.0,28,6962,97.0,1
20200317,24418,20161216,20160115,20210115,34584,20870,259416,48.0,34,4323,50.0,0
20200925,30116,20161021,20150717,20200717,5381,21533,322891,66.0,30,5381,15.0,1
20200506,25282,20160219,20160115,20210115,0,29190,329732,5.0,39,5495,35.0,1
20200512,22725,20170519,20160520,20210520,0,34080,369297,52.0,35,6154,85.0,1
20220315,26170,20170421,20170421,20220421,7199,32552,431992,0.0,24,7199,77.0,1
20210809,12778,20190816,20190315,20240315,24552,16477,245568,22.0,47,4092,28.0,0
20220602,15889,20200417,20190426,20240426,10672,17133,320163,51.0,35,5336,77.0,1
20220602,18120,20190920,20181116,20231116,5991,39506,359508,44.0,50,5991,69.0,1
20220602,20873,20190517,20180420,20230420,0,24472,341674,56.0,40,5694,38.0,1
20220429,26191,20171117,20170120,20220120,11274,31869,338241,43.0,47,5637,50.0,1
20201001,27406,20160923,20160115,20210115,0,29115,361499,36.0,35,6024,35.0,1
20220105,28871,20170721,20160923,20210923,4706,24057,282377,43.0,37,4706,50.0,1
20220602,10630,20210924,20200417,20250417,2389,8131,143384,75.0,49,2389,62.0,1
20220601,12356,20201120,20191220,20241220,6292,17147,188794,48.0,39,3146,117.0,1
20220523,13738,20200221,20190816,20240816,11520,31097,345620,27.0,46,5760,51.0,1
20220509,20494,20190920,20180420,20230420,0,24637,395710,74.0,40,6595,50.0,1
20220602,22724,20180817,20180119,20230119,16192,46512,485795,30.0,41,8096,126.0,1
20170622,12650,20160415,20150717,20200717,17960,9483,134733,39.0,34,2245,97.0,0
20220601,20873,20190621,20180518,20230518,5253,35211,315195,57.0,36,5253,58.0,1
20180917,19630,20160520,20150717,20200717,16508,22647,247631,44.0,44,4127,125.0,0
20220602,19488,20190816,20180817,20230817,0,21433,291413,52.0,52,4856,69.0,1
20200930,26985,20161118,20160115,20210115,13848,27032,415462,44.0,47,6924,50.0,1
20220601,12356,20200221,20191115,20241115,0,22642,267587,14.0,38,4459,28.0,1
20220523,13738,20200221,20190816,20240816,0,30875,346126,27.0,46,5768,51.0,1
20220603,8482,20210924,20200821,20250821,4232,19350,253949,57.0,40,4232,97.0,1
20170828,5873,20170616,20160923,20210923,13544,8613,101589,38.0,33,2000,28.0,0
20220513,11542,20200821,20200221,20250221,11316,34117,339510,26.0,40,5658,97.0,1
20220512,14182,20200417,20190621,20240621,7756,20003,232734,43.0,30,3878,68.0,1
20220601,8909,20200918,20200717,20250717,6030,15821,180917,9.0,51,3015,50.0,1
20211111,23660,20171117,20170616,20220616,0,42676,455615,22.0,68,7593,68.0,1
20180209,8683,20170818,20160923,20210923,12378,10867,123804,47.0,27,2063,97.0,0
20220516,21795,20181221,20180316,20230316,0,32286,424093,40.0,39,7068,45.0,1
20220530,17290,20181116,20181116,20231116,18738,32665,562169,0.0,49,9369,106.0,1
20220511,16333,20191220,20190315,20240315,0,19758,281315,40.0,24,4688,5.0,1
20220603,20411,20190426,20180615,20230615,7017,25673,421046,45.0,65,7017,97.0,1
