"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
-0.2093446782150829,-4.661782805392058,0.9720927748516178,0.2938618310544812,-0.7695983366658854,1.3324402518165672,1.0382368540715847,0.3482438700625541,-0.0651416448055313,0.337157259375569,-0.9715962853582328,0.0584713526201626,0
-0.4168309271255947,1.1192462413494624,1.572595711065283,-0.5423023677945304,0.449952450874485,-1.69260527180728,-0.5455272907973736,-0.0763446219424249,-0.1061241409315862,-0.6496302821157377,-0.6783462290872926,0.6109494225412149,1
0.2526287147092463,0.3475566361327521,1.9653323129465168,0.4810207229806743,-2.0119168965467016,-0.4304884561035095,-0.5624534608616394,-1.4147709304584388,-1.356336814415585,-0.6742630368228194,0.2817080374851269,0.6645796737461489,1
3.484130187127239,0.1289049089701121,-0.402443205277502,-1.4623939129468844,1.6435468510643338,2.343414827414782,-0.0255840654140986,2.703561749551169,-2.4780491466209527,-1.0225179908729858,2.750860704080873,0.2682487094926671,1
-3.0101364842346787,-4.41234610419416,-1.300062032406455,0.8880974205001787,1.6838586715645525,-1.9764911658919675,-1.2371030622044918,-0.57680268367868,0.7828711666468997,0.4118733340276808,-0.5184474955276464,1.3718152666443386,0
-0.5325478211029697,-0.2068486505691462,-0.5760930838048525,-0.0251910250327952,2.229609486018444,2.5319483010467705,0.1326649155287541,-1.7101937915176058,-1.7710646942340518,-0.7525141463440369,0.8563740121113855,-0.6115554332558281,0
2.391639457468739,-1.1846468042603024,1.7444304978587426,-0.3550350329423223,-1.855201350075755,0.0515110133232943,1.954254682875433,0.0423343599605828,-1.5015467305745196,-0.2921831080054577,-0.506945037612735,-0.61335636729892,1
3.662945922378428,-0.105564604742721,0.0059960667143979,0.1739016845341635,1.8390255553287067,-1.555355416071504,0.8537135811928904,0.5741768388053239,0.0279037537603959,0.0765171436663184,-0.7083898098657988,-0.9426513536403552,1
2.705053531444137,-0.2991583687340686,5.098037572067379,2.165053092865416,1.5965677011096824,2.4551109270119005,-0.0495406821453837,-1.3033452958182044,0.2780282444599226,0.9756706433716726,0.4196527538526475,0.5502923566698229,1
-1.7437128562814006,1.925553885655072,-0.2535047251254762,-0.6877166152063096,0.041877548003313,0.7495749262093883,0.7234222855095527,0.0070302771801992,0.279619328896286,-0.1123585899729978,-0.036558785552959,-0.1717400795932795,1
3.848452891467829,0.5155196132596805,-0.1554361038418933,3.061612027168348,0.3138488468592543,1.1116021586264546,-0.2333870136227742,0.4842871088487862,0.1578023830952127,-0.3357999170366681,-0.111681312850157,-1.2943629425810743,1
-1.754337759274199,2.036879555951313,-0.4110972972590319,0.4075590519343016,-0.0185247785212341,-0.2886040798113961,-0.074746910424498,-1.0471166069900053,0.360413018045126,0.7146044669790893,0.6516685677828964,-0.3138431724406194,1
-1.98978009423155,-1.68087816994818,-2.106603448552241,0.3672072910248748,0.2221871506911403,0.8794032014233437,-0.2703139699306701,-0.0057174208615753,0.5442946476774178,0.2266689560561584,-0.1828869358309636,-0.5857634973150111,0
2.0520850214794346,-1.9248776682860296,1.4944431430398408,-0.5815636408127296,-0.2131334688428628,-1.7615449114082933,1.001420725403277,-1.139438236887099,1.345658182081859,1.5214602399300154,-0.2686808594698128,0.2973267477726417,1
0.712610595604525,1.7495657121168535,-0.9521466487214434,-0.2211249337283582,-0.7100638267526812,0.4518995874934042,-0.0138295331675487,0.198999626629443,-0.0163496276355321,-0.2206350477555188,-1.3310173910237073,1.470570244436341,1
-3.188334221155231,0.550920417926487,1.4210005047932426,-1.0661310416757324,-2.742799949039923,0.3120692710092809,-0.7117692007753745,2.876713288984509,0.6525223282169319,0.0608852608403566,0.3848683172374696,-1.648194281333218,1
3.002303996700967,0.026100552973301,-1.1295723854650674,-1.2725244826084907,-0.6517123099637465,0.1745939603067362,0.3569330742752405,0.1296179764748184,-0.2503348770562233,1.895033992060666,1.838881108863571,0.7898660279583787,1
3.059357017072304,1.009783293207952,-2.4004006842526957,-0.1156167695925683,-0.5617928672473739,-1.5428834574701389,-0.4789235987926415,0.4435704607077902,-0.6216946311224194,-0.9355603906300136,-0.8629242915333583,-0.0562770384571859,1
3.6257637509991527,0.9267902443223482,-0.511878778220835,3.747677216518085,-0.1567094385285876,0.3845652136878717,-1.6399494625684778,1.85702498881396,-0.5454720724978773,0.4851773726292115,0.37554994104723,0.8308179768505185,1
-0.5738300531664114,1.88070900364903,1.91164498087362,-0.0315472424981453,0.0514337403680678,1.941582913207907,-0.1458916300891909,-1.2753730997776187,-0.8843934778842921,0.3750402600079925,0.9513015312406696,-0.1293596603201605,1
-1.797106791181499,-3.3804214711442446,-1.955406800692644,-1.0729306931169986,2.153332703520282,-1.9566955992321096,-0.3745671635521669,-0.9253391172995726,0.8313992562043169,0.947436294303568,0.1900208697425774,-0.849740933357161,0
1.2480078255942717,2.0010034912992016,1.6135354323328508,-0.7109682046979151,-0.400913802428297,3.1957938409561613,-0.5801055860327156,-0.099095586423874,0.1001515610140531,-1.0179314753154012,-0.4259351889215871,2.076742844704284,1
-4.130495099066684,0.4312194927998906,-1.9665998339168336,0.9656537402695458,-0.1579221635851574,0.6741838576339897,-0.7127123095836992,0.6377095799618919,-1.720080844347447,-2.103091661347209,-0.3264616824026793,0.1785298215902604,0
0.6558242597779141,-0.1147762128002636,1.4730506834851382,-0.623962432588286,-2.406853597568745,-0.7459223976640458,0.4775970546721088,-1.6465187705244757,0.0371586323867388,0.7366599290547823,0.3371450021965472,-0.9249303175312488,1
-4.405058663907519,-6.515763315330802,1.092950380404382,-0.3846214660728528,-0.1991304527871895,-1.587968131318494,-1.0663159700685845,-0.5569304150001955,-1.1953588773975103,-1.182603816651497,0.571312021062561,0.5390835109492864,0
-2.545239838317579,-1.4505611361640172,-2.6521878514527053,-0.2916621545874285,-0.3950151167011547,0.1060268219337769,0.1699274182977874,0.3727998966575248,0.6834957637544427,0.3808300676363248,-0.7698497624810635,-0.840094780999117,0
-0.6146601944678289,2.0094844288876827,-1.0123983491457558,-0.6821016648557711,-0.7604842446496406,1.1308375288194497,1.2827888213611325,-0.0187535520047734,0.8380061397506535,0.6809362112373151,-0.4627314712266793,0.6840985590401555,1
3.329571505223432,-0.7385494641631479,-1.539190363071938,-0.6520681848175752,-0.7114803466058284,-0.4586434086173167,-0.1638327947701404,0.4230737912645342,1.2767564761459365,-0.1665443532378507,-0.4737645238466236,-1.503493435219205,1
-1.179322145823737,2.1158446591173394,-0.8620915583963653,-1.4929754770036632,-0.8991527810584112,1.2883466697524495,-0.3394683708045137,1.4228436929227826,0.8906734474563963,1.20511667372659,1.299338169213486,0.3667732714145116,1
2.3220260606843377,0.2203202238858603,-0.1386368548391464,-0.9209325984328324,0.5316270325803913,-2.667641573868872,1.31223450194219,0.398154227469665,-0.783752704438362,2.265633553862904,1.5505780684629007,0.7825388702626616,1
3.5789268868204127,-0.2448928939104712,0.1791823594165807,-1.2204831504004918,1.1234802122207066,-1.5442278089369528,-0.8125957672930023,-1.2229779782955987,-0.1109549852556289,-0.4520955232731534,0.0474175563881723,0.7562983254710725,1
2.237290620237873,1.448034340921034,-0.1356574790996317,-0.4876668587689557,0.0542759208939797,-0.6566377952997814,-0.2002819226235886,-1.161575452449281,0.0843545508831917,-0.0628249170090298,1.0171305031030604,-1.0591040613422236,1
0.2274168619933863,0.7346205106963678,1.7679064633864905,-1.1441943756947175,-2.1814030375679683,0.4269994906787516,1.4171391722752074,-0.377441892337177,-0.3945733327636154,-0.1167445760635678,-0.1807294528557581,-0.4925178958385088,1
3.536258246868812,1.798070735100769,0.1416564382455589,-0.8485835646168385,0.2414514483785497,1.5164896731598752,-0.7868601771544698,0.3893646120994903,-0.6826210702842391,-1.6851439979290397,-0.3126929305479108,0.828032788879083,1
2.4417656208324194,3.012204197635562,-2.698867817271532,4.518749734635332,1.8691101515891648,-1.5163468300501737,0.2704241905237429,0.4922797617234936,-2.2301659103054954,0.3666378428010537,-1.399073818488896,0.5776866204592971,1
2.997526695366253,-0.9793183106545568,-1.6199152000832202,1.0189693278496794,-1.1727131889256723,-1.1899798819435574,0.8968057792323627,0.5619845038963301,-0.8426616546796085,-0.4794661069211384,-1.29518816049702,1.379551789438341,1
-2.51656038714777,1.6593690731517956,-0.8891796527388929,-0.8285099246792116,-0.5460150928642434,-0.641848759498641,0.0120170940227896,2.1089427334548163,-0.3400209260612093,1.0491995601329227,1.1842134695545898,-0.2570187100106645,1
1.2862270968625893,-3.2137453411286763,2.4088328509181496,-0.0120067208942122,-0.4715461474405176,-1.793376153263438,-1.085519432063096,0.7142402207846461,0.3885921341835845,-1.120440385689763,-1.031220995089667,-0.1449467177973338,1
-0.5259329550530463,-3.0240501214076483,0.9212824980487562,-0.2767113558752025,-0.5241932090169759,1.5718254707774495,-0.7415212740664593,-0.4415450180882768,-0.7495215127176675,-0.7168718205329264,-1.5968507037504236,0.4756050597484914,0
1.8507730701392904,-2.9916034027425358,-1.4671435902814498,-1.1255326735738318,2.397824529634365,-0.9159990709338924,0.8338622556937235,-0.1241092137500389,0.743506332213189,1.0464908088514255,-1.7259584307545608,-0.70280956748216,0
-3.8321371750396094,0.1386974327443681,0.29827555436409,0.1369313221281204,2.423057997510777,-0.0964775396075055,-1.0273665678150743,-1.035808440186504,1.1918400301140333,0.2823400141102883,0.3739501171231882,-0.8921977119828709,0
-0.4284005617301686,0.1839406674531715,-2.015748820706607,-0.8503438384469855,-0.3683553287440719,0.2631205569786337,-0.802908074678724,-0.2961645198259264,-0.5472577190004078,-0.866016895461226,-1.228017222546005,0.0458374621902164,0
2.644746465263885,-1.4962580612358418,-1.2627530814056769,2.892282889644263,0.8889947255672115,1.0907258280013492,-2.193414380348845,-1.663762770704438,0.3695401431485837,0.0777994037062735,-0.2989575793953147,0.3245506744580184,0
1.472357246108276,-2.185864934685522,1.959723318546145,0.5925951300999948,-1.3196273389269897,0.8294113869975782,-0.2840560892928168,1.492066632348276,-0.2979387744639635,-1.3294580793455224,-1.7946160539399922,0.614002943457433,1
3.282808856170853,1.2738281048232625,-0.6169528444161305,-1.0096481701804247,-0.2023581589854837,0.9263898542122756,-0.6400040769590986,1.7219301506903653,-0.2401126876951216,0.3334949725940356,1.38207174620058,-0.7667954820199065,1
1.5113866286385778,1.5962445883323153,-0.7164787919487952,-0.4828157352260223,-0.3660095889502202,1.2633191932120422,1.0634463848764302,-0.0456537931329871,0.24110604672747,-0.0518551954579468,-0.0986460699228029,0.1370030505042678,1
1.3305214785574009,0.5760697344686939,-0.5523580754606129,-0.4308003793781843,0.3823365296019574,-0.1911473961170624,0.9155604655226324,-1.1859395628973597,-0.3225662034846427,0.7355950241522589,0.5153867309212767,0.2077392543390158,1
2.964377419077693,-2.4467891263189445,1.3724548069695113,0.3472122921413108,-2.556388086354932,-1.454132058616556,-2.111587341952493,0.017656687687537,0.1903360838939004,0.7146639955675452,1.1722506284150218,0.3608972222431046,1
-2.1068533053018634,1.8753683621997788,-1.156104110917146,0.9950450835055644,-0.7656328516296763,0.3005324542089047,1.1016203491390522,0.0504260305776157,-0.5659652900062497,0.4271329317189048,-0.0548543313517021,0.1039063812646162,1
-0.3497532101329155,0.7657648212883785,1.6922826776554534,-0.945164277476686,-1.768977642502962,0.6798960970912946,1.1475223281963656,0.1307801483712081,0.1659159385994852,0.627325774622036,-0.8179495620159841,-0.155705204383457,1
4.533330322640644,1.4708254514976218,0.8973043028127611,-0.7515734408825254,1.0182045030034093,3.675855587216868,-0.7423005323072007,2.1162443853116355,0.0106657205891372,-0.392498603695083,1.7229199232389276,0.2861517509306609,1
-1.2788407649064917,1.584955349953825,0.9349208448459306,-0.4850821682440088,1.4470475304439845,-1.371043759018226,0.1475659358780285,1.6013754949102283,-0.9677229796259332,0.9177251448445478,1.5503220713646024,-0.1675633344214498,1
0.7060855302732421,1.6969619506331317,-1.247173793113653,-1.002941105893466,-0.7149593240398134,0.2284002484587286,1.428212980077208,-0.3077790607806953,-0.4314383226744236,0.4838796285618207,-0.1852249933392839,0.05551121235495,1
3.58356545914134,0.7218054454373868,-0.9641664668580472,-0.550737724249512,-0.9870221911789174,-0.1824185096694139,-1.048066079194859,1.814657989843416,1.0152787989069108,0.7716800163870414,1.0366308337874592,-1.1434365151842334,1
1.0836860488917854,0.9236718845742372,0.5539884249040937,0.4474098474180155,0.9866418320634992,-1.95497177113536,1.4413706126857206,-0.0330077444201513,0.1299320973965473,0.8499142639578962,-0.6758177543029332,-0.1516440972599675,1
-3.426765069195239,2.0409023449006707,-1.3708322927132863,-0.5371897099184688,-0.988515413471899,0.4954470181387333,0.3548976797320422,0.1848134567653865,0.3057956988733296,-0.3059135980840637,0.266052751232344,-0.5985135390669966,1
3.706098575354492,-2.075185634023745,1.7767404382022067,-0.4065498271529789,-1.6947173959121145,0.1726621830108974,-0.6601801129356125,-0.0177957303813788,0.692665455017954,-0.4776641574373874,-1.582121894418012,0.5340221450548561,1
-4.89023915200624,-5.914662602220378,1.2522340297144212,0.0403897798218258,0.0023764350831886,-1.1466830755264206,1.5865798787976817,1.1487444893541283,-1.8586373707071135,-0.7139509089851498,-0.0478396411752728,-0.4352694159980413,0
3.7656494419496656,-0.2227017460353907,-1.1627945239649558,-1.1471770374649095,-0.6032849933099953,-0.1451328313428991,-0.4670764256488103,2.1868239117896238,0.1661414489373289,0.4050959751972584,1.4620496266563716,-0.66263582053881,1
-1.9235457631028696,-1.047053255487386,0.6451824599943408,0.0321706487862861,-1.458481018238592,0.3707886245561291,1.4429797614638384,-0.7539070762179481,-1.3921222569106166,0.5444718375867075,-0.5859777519657112,-0.4970841483677953,0
0.4709490944795406,1.6548005198007754,0.7835500752743808,-1.264762545458711,1.3183439713039071,-1.2120147925094138,0.1376007382700911,0.3806309374911906,0.9431149876597004,0.0445789906329612,-0.5885593900424455,-1.1887944389177472,1
2.673245038143796,1.5362048791550895,-0.8129140619533041,-1.2687427170474468,-0.4471263818983712,0.5123764281237907,-0.3320653965548455,0.1786430567333424,0.8353225528563138,-0.5047200026733865,-0.1822128562301253,-1.525100235861641,1
-1.2264606578313624,-0.1939392697642911,0.7397972479117808,-0.9974446113515342,3.4348583102646524,2.022271748423426,0.6177590845291078,-0.2666826554233415,-0.1403545467689278,-0.0732490802006496,-0.4158106955831027,0.3018833983846298,0
0.0572684533185605,-3.978748387456312,1.808623315462653,-0.6710183818173171,0.747890963786912,1.0935455385284922,1.2170925065273914,-0.2806294977519623,0.4474706623839016,1.2029724342801975,-1.8405523505594572,0.2101885319779247,0
-0.0279303463220038,0.5652650797831167,1.752718474163563,-1.3232196685005986,-1.8851322902010967,0.6484342764700619,-0.0625685212514284,-1.6441022526630826,-0.2638242741740063,-0.0656721060388447,-0.3517859714485167,1.5516583134025854,1
3.3854408790353183,-0.9183653936911356,-1.4200971679366263,-0.4178574613974192,-0.8675971096748151,-0.5549153590732603,-0.7969821335297292,2.052207948702192,0.4582453772054558,0.4661763212444654,1.2370218399395492,-1.1537034082809974,1
-1.719145427928177,2.14265117980284,2.1782132349577585,1.9043135980565025,1.9613425031694092,0.1222606794576304,-0.3662819340631776,2.650886247921184,-0.9115980339247014,-0.0750326985826459,1.9059253111180563,-0.5011785301090503,1
2.494278458152284,1.2485697584033624,1.1687096092209326,-0.2293460952435713,1.154747829307795,-0.912525426196366,-0.2475970256071995,0.262530530945769,0.5373631606725685,-0.26906217754768,-1.5593169574373826,1.1008219178704823,1
2.2981906134219496,0.3995263602735608,2.2806331282055803,-0.9376911277757792,-1.483493995051939,1.0384168590214902,0.2438478487347976,-0.0756690043376519,0.5572686460918284,-0.0022788388590936,-0.6387712616404035,-1.042214138428316,1
-0.4379299618373382,1.9273899828966603,-0.8604813602518686,0.0031743298936694,-0.3775384505419852,1.0069264282123165,-1.6827622886961802,-0.07547799554346,0.7389310492674307,-1.228648140644634,-0.4393025000367533,0.3895517975141077,1
2.180815706239572,1.4823968999842132,-0.1786691445783709,-0.715096481980239,-0.4408325851171989,-0.3892401735807614,-0.5723135764882302,0.3987909460165236,0.5420705126156964,-1.274183674108775,-1.015713138019631,0.3745493739435699,1
1.630072430244783,0.3695974605309507,-1.3684432071166928,-2.051295539335772,0.8560364483935452,2.307994037300175,-0.4276136659618704,-0.7139945757002715,0.1971220767640714,-0.8653090559375598,0.0865831721350169,-1.3594183657045038,0
-3.7715978542219126,-4.972333611520163,0.0783321479706044,0.0621105404893342,-1.4149790483629128,-0.1864536640028533,-1.474746229656698,-1.0781390258255938,0.5039818784994774,0.1615181234387901,-0.3461726933971621,1.0499090188039424,0
2.89949845843822,2.1363435117334317,0.0306083611625947,-1.574475033418786,-0.1592421578528269,1.8110555077822077,-0.3316634809265072,1.6941483932861017,0.1450626560680894,0.2873561269859392,1.990946740308944,0.2867614020967908,1
4.078766274180069,1.861690740732418,1.7647198183589914,-0.1301787614994544,2.524717051934005,-0.0068130768234405,-0.3236714623904165,-0.9700116705078172,-0.2840832384666243,-0.3676119646756197,1.187037697696865,-0.6866600298216746,1
-1.4206820045487436,1.2336506124184954,-0.1789906609471852,-0.5772583310714161,0.6713409328837661,-3.2126900046519333,-0.933939029690902,-0.1338006667238289,0.7386991529140836,-0.0458712237823054,-1.1255566629627751,0.0313286810470884,1
0.931574912830482,0.9161487090926912,2.3687685386556,3.701944908648014,1.5708088421519903,-0.3043331305058039,-0.9409049979816416,0.3558530814978048,-0.2316681339485622,-0.4835548840950056,-1.256789534467844,0.4225732436849124,1
3.247834150226656,0.0185549936531738,-2.06207872972558,3.8589292166245706,-0.2009513103498485,-1.1782867866517677,0.6652981278759357,-1.078575815188959,-0.2268004452776156,1.4704446067492376,0.2066771149142494,-0.5227567487813563,1
2.919814345784132,-0.60919158497827,-2.035151065350961,-0.5818073107616404,-1.695141565751454,-1.6313599093312314,-1.2470214677050029,1.7560685127028457,0.8265122440139672,0.8708824942907787,-0.1329960725997049,0.7807492005547444,1
2.451681180059325,1.32241407234876,-1.089204760176789,0.0645233677537901,-1.1395619318036068,-0.3502125431597905,-1.38270342732283,1.7222181223685424,0.2739457299810962,0.5731554208092702,0.1387141805198282,1.072643249544,1
-0.9668327817908028,1.81373033760082,0.7135510740183709,-0.8184868232465146,0.8489690875862325,-1.399339023967353,-0.8601450959840028,0.0590376799547815,1.199230504789938,-0.4707707533651593,-0.989106306471634,0.7339181298009968,1
-0.8280837924744313,-1.7469727347923023,0.7388769276860061,-0.516490019653055,-1.515923258809097,1.184424547223423,1.0043952923615471,0.8999401533091173,0.4627659717487645,-0.1865536891117005,-1.9322404596078204,-1.1760397140486811,0
-1.1947101838645773,-5.877873789307157,1.3448985761415226,0.4833491307652456,0.3979954225807877,-0.2918097245028874,3.800800759520466,-1.546308310070387,4.276435753850359,-1.6549351031031423,2.26256080872315,2.632099459108049,0
-6.326652573080564,2.567252084154572,0.396395447258434,-0.1512169156078624,0.8858903755344016,-1.5029091782255313,-1.0682921297117762,0.3009271187452711,0.8305123242382002,-0.4269408621537633,-0.8215898564964902,0.7793579086306497,1
2.652078057738634,1.316292236079634,-1.0510318447066784,-0.4253521472027059,-0.5338307657437869,0.3097754803260172,-0.0902290374547596,-0.5348592192258054,0.0471691505955737,0.0003726875110755,-1.1445154371326975,1.44829191960058,1
-3.2466715933792702,2.006271959917384,-1.3765988723403388,0.2099025924061928,-0.8478435309433088,0.5420629869008027,0.1898342851932181,0.1533617879169502,0.2639030281065446,-0.3234433393744353,0.1988791132031001,-0.7534355944245638,1
-1.5902317859778277,2.014144206719525,1.4663790080917247,-0.5119647718641184,2.067417510645396,0.0951321651791143,-0.0760995579027912,-0.888498636212819,1.0730597917629876,0.4581817213403533,0.4857515283547445,0.0694733418864539,1
-3.771995047223334,0.8718934799409439,3.736196713109005,3.354416908613928,-0.1438523010385902,-0.1175263997626574,0.2810266516572065,-1.254317993354905,0.4034817185645521,1.8583903387847207,-0.0547659614632267,0.1033948807753064,1
2.8099837156160508,1.545998735783679,-0.8757056216143736,-0.2772895062773821,-0.5154454167262782,-0.4006532738184392,0.0114403811605449,-1.167156549181179,-0.7846176942905102,-0.5028411662327822,1.3613518121135786,-1.2375368709874903,1
-0.2131623691364618,-3.38021521134966,-2.450793234025704,-0.2894232354478811,0.4693458771130132,0.8828187718066031,-0.1165349227349375,0.4882778381674971,0.8392323982432814,0.0542222335539609,-0.6821138256712046,-0.7286716431148456,0
4.347786315698795,0.9646021158702094,-0.3539260817145083,0.342353611642829,-0.1957456836824932,0.5006093509337394,-0.2743022937875582,0.5618528375932534,-0.4951807600898343,-1.1725346159614254,-0.7035243155957939,1.0866345748798267,1
-6.145101294504393,-3.2958044265982367,0.5301004777984974,0.0134204729667877,-1.945552069301428,-0.7719141382654758,-1.5839202993715138,-0.9292543238960946,-1.6158793816992552,-1.5312954488123016,0.9405736882951424,-0.1762517111373132,0
-2.734042450829352,-2.709688888417382,2.8874583103724123,3.069134951475585,1.3928310642985258,1.7806448669021273,-0.7788016775317796,-1.3950769277760329,0.3069377175936736,1.1863048593897427,0.10263108789677,-0.2857163912347602,0
-0.3627155480964968,-4.933089982105207,2.80028725242978,-0.9934088775167432,2.64846160684898,3.041905901607862,-0.353503904841326,-1.559888067081708,-1.3385637103455612,-0.5019937373797728,0.8015832619391494,-0.1943344218366587,0
0.1436530030509502,0.2687672866564651,1.82626480714336,0.2266784470496547,-2.0630907644880603,-0.0195591533904815,-0.5115289334347181,-1.7054572187406776,0.014118517678205,0.5325390036276672,-0.59662764873372,1.3538742772867158,1
-0.2274115554630953,1.5427194230942924,-1.2733252301932187,-0.1419387604443111,-0.781148807596848,0.1230468132407893,0.1960916941785405,-0.236680385938562,0.5558484715091287,0.3526286718015586,-0.1767638609649302,-0.7339524748334528,1
-2.4061587850467587,-3.0962170279906505,-2.9258731094461905,0.1829252634956229,-0.2511627267462018,-0.194708629627225,-1.2760090149478371,0.4591655056742866,0.5675879016421698,-0.5212688947693037,-1.3518159837177846,0.4295582033926072,0
-3.205634166102066,1.9761151887738444,-1.4656212419690893,-0.5724125417846956,-1.0906264910548973,-0.4603092675466089,-1.720153830921163,-0.9513503184259684,-0.5673644479492553,-1.645403033517445,0.9799856527307867,-0.1635494856274606,1
-5.932743055124365,-0.1663448554768739,0.3951739493221465,-0.8931013958938141,-0.9214746418918236,2.0105040431673538,0.8226902335615583,-0.5258655500781936,0.0713274463422739,0.8952708661358895,-0.8071483669054327,0.2053276663940718,0
0.3719042269128712,-0.1201529983508726,1.885037938097213,-0.6923318657904961,-2.3735776773906294,0.2471251736342814,-0.1602308142397116,0.7684522663150187,-0.798465874043407,1.2640667022453596,0.0715915349175224,2.0861108381078526,1
1.9867877456439065,1.045925980201968,-0.9825440052526364,0.4065818346378628,-0.7349309307510333,0.0601145320297372,-0.4071018421669695,1.3347050159583895,-0.2011488770827675,1.0227215456855314,1.4264689705101965,-0.43467882905095,1
1.0323270217433371,0.2223621350560918,4.529278139111038,-0.5182076022271638,0.4369209513993097,1.6122494594665904,-0.9920943815758364,1.160352653347816,-0.3071169436554362,0.8957277078234462,0.3793314376748617,2.6035320489192078,1
-0.1049500850803233,1.357542787575977,-1.180218517149362,0.288424794455638,-0.7505782412405898,0.1905550791125916,0.5546017393478985,-0.2885701451834143,-0.8879437216078485,-0.0141595114945084,-0.9791678092739922,1.9262352652549584,1
1.0644693736994704,1.6943644748906692,-1.251216033950518,-0.723714058207185,-1.0430130191780775,-0.1664816499285442,-1.5440923141389085,1.655305480239189,0.11481209083187,0.4613164674964662,0.2909250366916555,0.924545706572626,1
2.6128384283706176,1.3899613547697411,-1.421362499344647,0.0488659472620154,-0.4978202913861437,-0.4257191456424796,-1.593162994419323,-1.1805113084544057,0.1689867786299514,-1.0849972697073813,0.3424010484828932,0.0188010983939638,1
-4.571112913395701,-6.613801848929767,0.3552185683997433,0.1260726957051338,1.1169204428681407,-1.7324599773521612,0.3764575817925714,0.1050298664223166,-2.886160650999179,-2.0090304906233003,2.33487927026978,-1.174599577752674,0
1.4012644100595295,-1.0615906672022952,-2.5466232843292564,-0.5051682079543017,0.5308246266786518,0.9861583740899612,0.7163840561767769,-0.2946466469002489,0.2054337891335853,0.7272651007321344,-1.3082887207091125,-0.5727653474900127,0
-0.05642692431082,1.60116668412278,-1.1518317925063224,0.6362874703116848,-1.0825603289436116,-0.3919306086367,-1.0154080680340924,-0.2348670390459267,0.3221780646632238,-0.4181651168553418,-0.7802566608881065,0.5747568425260448,1
-5.287194123468596,0.5417386765650332,-2.0192797343426694,-1.1575217562963471,-0.417906304418638,1.211715883057007,-1.44467098867055,1.4492340119032598,0.1509248814648182,0.3348499588928473,1.791801808119636,-0.911422440857832,0
0.0855686258897162,-3.7053982517266144,2.42795953239231,-1.3716499924127226,-0.9221341498060648,-1.6321222649673346,-1.7033573128628217,1.1444001784849418,1.0084713354285069,1.0477498447933038,0.7424042565558989,1.468016010977748,1
1.4401306079564171,-1.2364541733200118,-2.3795445663607477,3.531817093637159,1.7786868421845785,1.6494783341303705,-0.1169101993388641,-1.913980433901878,-0.2619626798854101,1.7605089557449527,-0.3756106106459084,-0.3622535161197495,0
3.012146582344238,-0.9989892388354036,1.356429911225173,-0.7034066014463627,0.8578432678285208,-1.1965853600847611,-0.8154762199619477,0.3283380444138495,-0.3315880952439238,1.2106659565575306,1.0501142034134177,2.229288206656469,1
4.0653221494470095,2.3957724340650737,0.2595134943607733,-0.1338800885161094,0.4769456498665799,2.580734026079612,-0.6963218549739005,1.5417285450164946,0.4890932610420665,-1.837090390673148,-1.4923743147914983,1.003813011394254,1
1.347910802383281,0.5410191066877423,1.9051157684977007,2.846982091295282,1.1013092308473162,-0.4892314754987713,-0.820362507378313,0.2192190199256656,1.322096429384638,0.2486287872349862,-0.7775532654648978,-1.961341483795611,1
1.3653710259296683,1.193114556573062,-1.4121944635510084,-0.6991253738594915,-0.723887216835767,-0.0242353519981903,0.5454946847892261,-0.3132220299764997,0.5890011929049344,0.5240816586454291,-0.3199381847600481,-0.5506694175356024,1
-4.313633437714511,-5.833064453348028,-0.4618170868154092,0.135807601896116,-1.282062281512523,-0.0404613780303137,0.0217417551265844,0.8264790086973269,0.9515000033012616,0.4406266887496479,-0.8390714392426453,-0.6952866991932274,0
4.157366807108494,-0.245469386311216,-0.897528215202549,-0.6532800725943095,-0.6985183077947485,-0.2515903658921761,-1.2216066835478196,0.481420497764882,0.9009254327484496,-1.152051234487017,-0.8445185896875175,0.2391709229203499,1
-3.273918060852865,-2.030922028792083,-2.7092363701765603,1.3035927604578836,0.0354387532555236,0.6136384057906182,1.051335295576858,0.6550652098257509,0.2277524132985693,0.9976196115074086,-1.1004628732097417,0.4340958623115003,0
-1.53773980102852,-4.838456715626455,-0.1376898071603655,-0.3485626339024533,-0.8608306151793476,-0.0529702637464262,0.4099053806696531,0.6821055548084505,-0.7216910677376515,-0.5757398180718794,-0.1986348610231131,-1.236122785821712,0
-5.744344082803364,1.1083004645362466,1.3845860202634563,-0.0047032105192026,-1.9134831615802557,0.3302463456988085,0.3781927389422468,-0.9119463154357754,-1.5543613427920435,-0.656605014603131,1.4473834727037227,-0.8820155137147216,1
2.2382890243519395,0.2502436527182312,-0.0197386278318168,-0.4776314897773192,0.7345160266982731,-2.0268356222999997,2.108489120997817,0.3199069476537878,0.1763081719608301,1.0263166078743742,-1.3226586438735315,-0.0021345665923107,1
0.8703522692862218,2.592611146941387,-0.3270472928591013,-1.368413736493887,0.7436330093415017,2.3466859840520367,-0.6535875469598736,0.059469296072497,-0.0639099155829094,-1.439705276542582,0.9544406648620428,-1.1454053136105238,1
3.666366251527175,-0.6430029806601301,-1.209540687534333,-0.0722922185565232,-0.9152482137562804,-0.2459029885028563,-0.4368965440089227,2.0614717265091893,1.0433896545868175,1.1936436637848455,0.7921919111275937,-0.3499940041791404,1
